wavelength,fbi,fbiba,silica
300.0,0.0004752518511176843,0.00041250524028303335,0.0009548165860860158
301.0,0.00046465060946914447,0.00040912630434832876,0.0009330623520713482
302.0,0.0004532138260229569,0.0004005504323311665,0.0009077678565762298
303.0,0.00044171811859028214,0.00039391675008613493,0.0008849995363141074
304.0,0.0004288209629543998,0.00038881255265087135,0.0008590347489421714
305.0,0.00041925949294898166,0.00038176578790355116,0.000838722078437892
306.0,0.00041025696651946923,0.00037710944066796873,0.0008190748711930706
307.0,0.00040245100464352755,0.00037346785390490885,0.0008025911052674167
308.0,0.00039593678271607126,0.0003687430391473194,0.0007851375611489261
309.0,0.0003875495838018495,0.0003663132373695672,0.0007719220751447375
310.0,0.00038000881984693376,0.0003608583091499968,0.0007598956986778885
311.0,0.00037394918484115106,0.0003559935711356654,0.0007487187965222519
312.0,0.00036672344996597583,0.0003512950079975955,0.0007346194262441975
313.0,0.0003609795215334372,0.00034721550674080915,0.0007221625938834496
314.0,0.0003440439262760816,0.00033449417379136586,0.0006866869287324962
315.0,0.0003289311739931967,0.00032132227480366856,0.0006563973537921613
316.0,0.00031133355317876507,0.00030625396815936955,0.0006203729520424009
317.0,0.0002972465280640396,0.00029194413441667563,0.0005912422117077117
318.0,0.0002792206264885886,0.0002794423930868112,0.0005579945302361326
319.0,0.0002649267407790907,0.00026764811319290405,0.0005312387201789135
320.0,0.0002488054113030631,0.0002531785844698082,0.00050403799596925
321.0,0.0002366496779394578,0.00024192492453982176,0.0004808229169834016
322.0,0.00022398209855286353,0.00023164628151246363,0.00045441101295501927
323.0,0.00021239567576073406,0.00022206383884858501,0.00043317036824613267
324.0,0.00020094899252212208,0.0002120801606985419,0.0004134054247689955
325.0,0.00019240307219762682,0.00020546336162885668,0.00039875905736029554
326.0,0.0001859021807564969,0.0002011319219365864,0.00038516037975796596
327.0,0.00019069792221819418,0.0002061899429498003,0.0003954713594238839
328.0,0.00019609305538427236,0.0002176376530208746,0.00040933151230997214
329.0,0.0002020069880278461,0.00023211937978818235,0.00042710973591977104
